Airline Code,Airline Name
AS,Alaska Airlines
G4,Allegiant Air
AA,American Airlines
5Y,Atlas Airlines
DL,Delta Airlines
F9,Frontier Airlines
MQ,Envoy Air
EV,ExpressJet Airlines
HA,Hawaiian Airlines
B6,JetBlue Airways
OO,SkyWest Airlines
WN,Southwest Airlines
NK,Spirit Airlines
UA,United Airlines
VX,Virgin America
